boundary_mismatch,doc_id,endpoint_mismatch,f1,fn,fp,layer,missing,mode,precision,recall,spurious,tp,type_mismatch
0,112579,0,0.33333333333333337,7,17,entity,7,strict,0.2608695652173913,0.46153846153846156,17,6,0
0,112579,0,0.18421052631578946,19,43,event,16,strict,0.14,0.2692307692307692,40,7,3
0,112579,0,0.4,2,10,timex,1,strict,0.2857142857142857,0.6666666666666666,9,4,1
0,112579,0,0.2564102564102564,18,11,relation,18,strict,0.3125,0.21739130434782608,11,5,0
2,61327,0,0.23529411764705882,11,15,entity,9,strict,0.21052631578947367,0.26666666666666666,13,4,0
0,61327,0,0.2553191489361702,6,29,event,5,strict,0.17142857142857143,0.5,28,6,1
0,61327,0,0.3333333333333333,2,6,timex,2,strict,0.25,0.5,6,2,0
0,61327,0,0.17647058823529413,13,15,relation,13,strict,0.16666666666666666,0.1875,15,3,0
0,62405,0,0.3214285714285714,22,16,entity,22,strict,0.36,0.2903225806451613,16,9,0
0,62405,0,0.25,11,49,event,10,strict,0.1694915254237288,0.47619047619047616,48,10,1
0,62405,0,0.7692307692307692,1,2,timex,1,strict,0.7142857142857143,0.8333333333333334,2,5,0
0,62405,1,0.3043478260869565,19,13,relation,18,strict,0.35,0.2692307692307692,12,7,0
0,76437,0,0.125,14,28,entity,13,strict,0.0967741935483871,0.17647058823529413,27,3,1
1,76437,0,0.2777777777777778,7,45,event,5,strict,0.18181818181818182,0.5882352941176471,43,10,1
0,76437,0,0.23529411764705882,2,11,timex,2,strict,0.15384615384615385,0.5,11,2,0
0,76437,0,0.23255813953488372,16,17,relation,16,strict,0.22727272727272727,0.23809523809523808,17,5,0
0,82738,0,0.21428571428571427,6,16,entity,6,strict,0.15789473684210525,0.3333333333333333,16,3,0
3,82738,0,0.19718309859154928,8,49,event,3,strict,0.125,0.4666666666666667,44,7,2
2,82738,0,0.2105263157894737,5,10,timex,0,strict,0.16666666666666666,0.2857142857142857,5,2,3
0,82738,0,0.15,19,15,relation,17,strict,0.16666666666666666,0.13636363636363635,13,3,2
1,96770,0,0.5853658536585366,9,8,entity,8,strict,0.6,0.5714285714285714,7,12,0
0,96770,0,0.23255813953488372,15,18,event,13,strict,0.21739130434782608,0.25,16,5,2
0,96770,0,0.4285714285714285,1,7,timex,0,strict,0.3,0.75,6,3,1
0,96770,0,0.29411764705882354,18,6,relation,17,strict,0.45454545454545453,0.21739130434782608,5,5,1
