boundary_mismatch,doc_id,endpoint_mismatch,f1,fn,fp,layer,missing,mode,precision,recall,spurious,tp,type_mismatch
0,112579,0,0.25,8,22,entity,8,relaxed,0.18518518518518517,0.38461538461538464,22,5,0
0,112579,0,0.29333333333333333,15,38,event,15,relaxed,0.22448979591836735,0.4230769230769231,38,11,0
0,112579,0,0.5,1,9,timex,1,relaxed,0.35714285714285715,0.8333333333333334,9,5,0
0,112579,0,0.05405405405405406,12,58,relation,12,relaxed,0.03333333333333333,0.14285714285714285,58,2,0
0,61327,0,0.3243243243243243,8,17,entity,8,relaxed,0.2608695652173913,0.42857142857142855,17,6,0
0,61327,0,0.3043478260869565,5,27,event,5,relaxed,0.20588235294117646,0.5833333333333334,27,7,0
0,61327,0,0.3333333333333333,2,6,timex,2,relaxed,0.25,0.5,6,2,0
0,61327,0,0.0,11,36,relation,11,relaxed,0.0,0.0,36,0,0
0,62405,0,0.2903225806451613,22,22,entity,22,relaxed,0.2903225806451613,0.2903225806451613,22,9,0
0,62405,0,0.2784810126582279,10,47,event,10,relaxed,0.1896551724137931,0.5238095238095238,47,11,0
0,62405,0,0.7692307692307692,1,2,timex,1,relaxed,0.7142857142857143,0.8333333333333334,2,5,0
0,62405,0,0.07692307692307691,10,38,relation,10,relaxed,0.05,0.16666666666666666,38,2,0
0,76437,0,0.14545454545454545,13,34,entity,13,relaxed,0.10526315789473684,0.23529411764705882,34,4,0
0,76437,0,0.33333333333333337,5,43,event,5,relaxed,0.21818181818181817,0.7058823529411765,43,12,0
0,76437,0,0.23529411764705882,2,11,timex,2,relaxed,0.15384615384615385,0.5,11,2,0
0,76437,0,0.056074766355140186,8,93,relation,8,relaxed,0.03125,0.2727272727272727,93,3,0
0,82738,0,0.16216216216216214,6,25,entity,6,relaxed,0.10714285714285714,0.3333333333333333,25,3,0
0,82738,0,0.3333333333333333,3,45,event,3,relaxed,0.21052631578947367,0.8,45,12,0
0,82738,0,0.7368421052631579,0,5,timex,0,relaxed,0.5833333333333334,1.0,5,7,0
0,82738,0,0.0851063829787234,13,30,relation,13,relaxed,0.0625,0.13333333333333333,30,2,0
0,96770,0,0.6829268292682926,5,8,entity,5,relaxed,0.6363636363636364,0.7368421052631579,8,14,0
0,96770,0,0.31818181818181823,13,17,event,13,relaxed,0.2916666666666667,0.35,17,7,0
0,96770,0,0.5714285714285715,0,6,timex,0,relaxed,0.4,1.0,6,4,0
0,96770,0,0.04081632653061225,12,35,relation,12,relaxed,0.027777777777777776,0.07692307692307693,35,1,0
