f1,fn,fp,layer,mode,precision,recall,scope,tp
0.2975206611570248,70,100,entity,strict,0.2647058823529412,0.33962264150943394,micro,36
0.23711340206185563,65,231,event,strict,0.16606498194945848,0.4144144144144144,micro,46
0.37894736842105264,13,46,timex,strict,0.28125,0.5806451612903226,micro,18
0.08722741433021806,117,176,relation,strict,0.07368421052631578,0.10687022900763359,micro,14
0.33472803347280333,63,96,entity,relaxed,0.29411764705882354,0.3883495145631068,micro,40
0.30927835051546393,51,217,event,relaxed,0.21660649819494585,0.5405405405405406,micro,60
0.5263157894736842,6,39,timex,relaxed,0.390625,0.8064516129032258,micro,25
0.05944798301486199,117,326,relation,relaxed,0.041176470588235294,0.10687022900763359,micro,14
0.29338023088023085,,,entity,strict,0.27259874188566885,0.33713952082073523,macro,
0.23781040083461658,,,event,strict,0.17085137002609432,0.43146412411118296,macro,
0.39615932742867727,,,timex,strict,0.31175213675213675,0.5892857142857143,macro,
0.08571974547584303,,,relation,strict,0.07992701804177214,0.10116332942419899,macro,
0.335515873015873,,,entity,relaxed,0.30443011242671686,0.3927245618546927,macro,
0.31016844282116707,,,event,relaxed,0.2234003536518826,0.5643503555268261,macro,
0.5243548161504817,,,timex,relaxed,0.4097680097680098,0.7777777777777778,macro,
0.059854321923287435,,,relation,relaxed,0.044598151709210894,0.10116332942419899,macro,
