boundary_mismatch,doc_id,endpoint_mismatch,f1,fn,fp,layer,missing,mode,precision,recall,spurious,tp,type_mismatch
0,112579,0,0.33333333333333337,7,17,entity,7,relaxed,0.2608695652173913,0.46153846153846156,17,6,0
0,112579,0,0.2631578947368421,16,40,event,16,relaxed,0.2,0.38461538461538464,40,10,0
0,112579,0,0.5,1,9,timex,1,relaxed,0.35714285714285715,0.8333333333333334,9,5,0
0,112579,0,0.23255813953488372,18,15,relation,18,relaxed,0.25,0.21739130434782608,15,5,0
0,61327,0,0.36363636363636365,8,13,entity,8,relaxed,0.3157894736842105,0.42857142857142855,13,6,0
0,61327,0,0.2978723404255319,5,28,event,5,relaxed,0.2,0.5833333333333334,28,7,0
0,61327,0,0.3333333333333333,2,6,timex,2,relaxed,0.25,0.5,6,2,0
0,61327,0,0.16216216216216214,13,18,relation,13,relaxed,0.14285714285714285,0.1875,18,3,0
0,62405,0,0.3214285714285714,22,16,entity,22,relaxed,0.36,0.2903225806451613,16,9,0
0,62405,0,0.27499999999999997,10,48,event,10,relaxed,0.1864406779661017,0.5238095238095238,48,11,0
0,62405,0,0.7692307692307692,1,2,timex,1,relaxed,0.7142857142857143,0.8333333333333334,2,5,0
0,62405,0,0.3137254901960784,18,17,relation,18,relaxed,0.32,0.3076923076923077,17,8,0
0,76437,0,0.16666666666666666,13,27,entity,13,relaxed,0.12903225806451613,0.23529411764705882,27,4,0
0,76437,0,0.33333333333333337,5,43,event,5,relaxed,0.21818181818181817,0.7058823529411765,43,12,0
0,76437,0,0.23529411764705882,2,11,timex,2,relaxed,0.15384615384615385,0.5,11,2,0
0,76437,0,0.21276595744680848,16,21,relation,16,relaxed,0.19230769230769232,0.23809523809523808,21,5,0
0,82738,0,0.21428571428571427,6,16,entity,6,relaxed,0.15789473684210525,0.3333333333333333,16,3,0
0,82738,0,0.3380281690140845,3,44,event,3,relaxed,0.21428571428571427,0.8,44,12,0
0,82738,0,0.7368421052631579,0,5,timex,0,relaxed,0.5833333333333334,1.0,5,7,0
0,82738,0,0.18181818181818182,18,18,relation,18,relaxed,0.18181818181818182,0.18181818181818182,18,4,0
0,96770,0,0.6500000000000001,6,8,entity,6,relaxed,0.6190476190476191,0.6842105263157895,8,13,0
0,96770,0,0.3255813953488372,13,16,event,13,relaxed,0.30434782608695654,0.35,16,7,0
0,96770,0,0.5714285714285715,0,6,timex,0,relaxed,0.4,1.0,6,4,0
0,96770,0,0.30769230769230765,17,10,relation,17,relaxed,0.375,0.2608695652173913,10,6,0
