f1,fn,fp,layer,mode,precision,recall,scope,tp
0.30452674897119336,69,100,entity,strict,0.27007299270072993,0.3490566037735849,micro,37
0.23136246786632395,66,233,event,strict,0.1618705035971223,0.40540540540540543,micro,45
0.37894736842105264,13,46,timex,strict,0.28125,0.5806451612903226,micro,18
0.48543689320388345,51,2,relation,strict,0.9259259259259259,0.32894736842105265,micro,25
0.3416666666666667,62,96,entity,relaxed,0.29927007299270075,0.39805825242718446,micro,41
0.3033419023136247,52,219,event,relaxed,0.21223021582733814,0.5315315315315315,micro,59
0.5263157894736842,6,39,timex,relaxed,0.390625,0.8064516129032258,micro,25
0.40625000000000006,50,26,relation,relaxed,0.5,0.34210526315789475,micro,26
0.30110241066123417,,,entity,strict,0.27874889713765477,0.34996003364124806,macro,
0.2328414485260284,,,event,strict,0.16752159716971804,0.42505386770092657,macro,
0.39615932742867727,,,timex,strict,0.31175213675213675,0.5892857142857143,macro,
0.4874860763018658,,,relation,strict,0.9305555555555557,0.33571151071151073,macro,
0.3425324675324675,,,entity,relaxed,0.30960560880930704,0.40554507467520545,macro,
0.30549552214310477,,,event,relaxed,0.22054267275343178,0.5579400991165697,macro,
0.5243548161504817,,,timex,relaxed,0.4097680097680098,0.7777777777777778,macro,
0.4056614740757963,,,relation,relaxed,0.49600168350168355,0.3496003996003996,macro,
