f1,fn,fp,layer,mode,precision,recall,scope,tp
0.13333333333333333,9,95,entity,strict,0.07766990291262135,0.47058823529411764,micro,8
0.0,17,0,event,strict,0.0,0.0,micro,0
0.0,4,0,timex,strict,0.0,0.0,micro,0
0.0,21,0,relation,strict,0.0,0.0,micro,0
0.23333333333333334,3,89,entity,relaxed,0.13592233009708737,0.8235294117647058,micro,14
0.0,17,0,event,relaxed,0.0,0.0,micro,0
0.0,4,0,timex,relaxed,0.0,0.0,micro,0
0.0,21,0,relation,relaxed,0.0,0.0,micro,0
0.13333333333333333,,,entity,strict,0.07766990291262135,0.47058823529411764,macro,
0.0,,,event,strict,0.0,0.0,macro,
0.0,,,timex,strict,0.0,0.0,macro,
0.0,,,relation,strict,0.0,0.0,macro,
0.23333333333333334,,,entity,relaxed,0.13592233009708737,0.8235294117647058,macro,
0.0,,,event,relaxed,0.0,0.0,macro,
0.0,,,timex,relaxed,0.0,0.0,macro,
0.0,,,relation,relaxed,0.0,0.0,macro,
