f1,fn,fp,layer,mode,precision,recall,scope,tp
0.08695652173913045,14,49,entity,strict,0.057692307692307696,0.17647058823529413,micro,3
0.0,17,0,event,strict,0.0,0.0,micro,0
0.0,4,0,timex,strict,0.0,0.0,micro,0
0.0,21,0,relation,strict,0.0,0.0,micro,0
0.08695652173913045,14,49,entity,relaxed,0.057692307692307696,0.17647058823529413,micro,3
0.0,17,0,event,relaxed,0.0,0.0,micro,0
0.0,4,0,timex,relaxed,0.0,0.0,micro,0
0.0,21,0,relation,relaxed,0.0,0.0,micro,0
0.08695652173913045,,,entity,strict,0.057692307692307696,0.17647058823529413,macro,
0.0,,,event,strict,0.0,0.0,macro,
0.0,,,timex,strict,0.0,0.0,macro,
0.0,,,relation,strict,0.0,0.0,macro,
0.08695652173913045,,,entity,relaxed,0.057692307692307696,0.17647058823529413,macro,
0.0,,,event,relaxed,0.0,0.0,macro,
0.0,,,timex,relaxed,0.0,0.0,macro,
0.0,,,relation,relaxed,0.0,0.0,macro,
