f1,fn,fp,layer,mode,precision,recall,scope,tp
0.10256410256410257,9,131,entity,strict,0.05755395683453238,0.47058823529411764,micro,8
0.0,17,0,event,strict,0.0,0.0,micro,0
0.0,4,0,timex,strict,0.0,0.0,micro,0
0.0,21,0,relation,strict,0.0,0.0,micro,0
0.1794871794871795,3,125,entity,relaxed,0.10071942446043165,0.8235294117647058,micro,14
0.0,17,0,event,relaxed,0.0,0.0,micro,0
0.0,4,0,timex,relaxed,0.0,0.0,micro,0
0.0,21,0,relation,relaxed,0.0,0.0,micro,0
0.10256410256410257,,,entity,strict,0.05755395683453238,0.47058823529411764,macro,
0.0,,,event,strict,0.0,0.0,macro,
0.0,,,timex,strict,0.0,0.0,macro,
0.0,,,relation,strict,0.0,0.0,macro,
0.1794871794871795,,,entity,relaxed,0.10071942446043165,0.8235294117647058,macro,
0.0,,,event,relaxed,0.0,0.0,macro,
0.0,,,timex,relaxed,0.0,0.0,macro,
0.0,,,relation,relaxed,0.0,0.0,macro,
